"task","bones_activated","bones_deactivated","diff_activated_minus_deactivated"
803,-6.236,-7.93299999999999,1.697
550,-5.46400000000001,-7.017,1.55299999999999
902,-5.945,-7.251,1.306
549,-1.972,-3.214,1.242
646,-6.008,-7.22499999999999,1.21699999999999
774,-6.062,-7.271,1.209
390,-5.425,-6.53699999999999,1.11199999999999
386,-5.177,-6.26,1.083
898,-5.874,-6.955,1.081
642,-6.058,-7.065,1.007
134,-5.251,-6.235,0.984000000000002
899,-6.197,-7.15599999999999,0.958999999999989
391,-5.654,-6.554,0.899999999999991
775,-6.73200000000001,-7.62,0.887999999999991
807,-6.921,-7.806,0.884999999999998
802,-6.665,-7.515,0.850000000000001
546,-6.327,-7.148,0.820999999999991
643,-6.536,-7.31399999999999,0.777999999999992
805,-3.493,-4.205,0.711999999999996
130,-5.489,-6.12899999999999,0.639999999999986
903,-6.777,-7.391,0.613999999999997
647,-6.816,-7.42,0.603999999999999
770,-6.77100000000001,-7.352,0.580999999999989
422,-5.963,-6.489,0.525999999999996
135,-5.829,-6.339,0.509999999999998
621,3.253,2.768,0.484999999999999
387,-5.832,-6.3,0.467999999999996
620,3.345,2.884,0.460999999999999
551,-7.129,-7.557,0.428000000000004
678,-6.912,-7.32299999999999,0.410999999999994
906,-3.08600000000001,-3.495,0.408999999999992
545,-1.798,-2.20099999999999,0.402999999999992
418,-5.85100000000001,-6.221,0.36999999999999
654,-3.157,-3.52,0.362999999999992
436,-0.505000000000003,-0.847999999999999,0.342999999999996
650,-2.681,-3.017,0.335999999999991
142,-2.62500000000001,-2.95099999999999,0.325999999999986
617,4.52099999999999,4.197,0.323999999999991
394,-2.79,-3.104,0.314
398,-3.356,-3.66,0.303999999999995
518,-6.553,-6.855,0.301999999999992
806,-7.12200000000001,-7.423,0.300999999999995
674,-6.917,-7.21599999999999,0.298999999999992
873,2.955,2.661,0.293999999999997
616,4.635,4.34400000000001,0.29099999999999
661,-2.284,-2.562,0.277999999999999
405,-0.682000000000002,-0.955999999999996,0.273999999999994
180,-0.197000000000003,-0.463999999999999,0.266999999999996
782,-3.271,-3.533,0.262
143,-2.837,-3.098,0.261000000000003
149,-0.316000000000003,-0.566999999999993,0.250999999999991
926,-2.819,-3.066,0.247
131,-6.002,-6.249,0.246999999999993
148,-0.0429999999999993,-0.286999999999999,0.244
432,0.759999999999998,0.523000000000003,0.236999999999995
444,2.74999999999999,2.51600000000001,0.233999999999988
395,-2.975,-3.208,0.232999999999997
139,-2.314,-2.54599999999999,0.231999999999992
166,-5.954,-6.185,0.230999999999995
412,2.749,2.52200000000001,0.226999999999997
262,-6.39,-6.611,0.220999999999997
138,-2.162,-2.382,0.219999999999999
788,-2.027,-2.247,0.219999999999999
144,1.948,1.73100000000001,0.216999999999992
437,-0.914000000000009,-1.131,0.216999999999992
399,-3.539,-3.75399999999999,0.214999999999989
872,2.968,2.755,0.212999999999994
914,-6.517,-6.727,0.209999999999994
919,-6.743,-6.952,0.208999999999996
918,-6.578,-6.786,0.207999999999998
662,-6.804,-7.006,0.201999999999998
915,-6.737,-6.938,0.200999999999993
406,-5.632,-5.831,0.198999999999991
864,-0.892000000000003,-1.09,0.198
423,-6.42300000000001,-6.62,0.196999999999989
145,1.38099999999999,1.187,0.193999999999996
404,-0.628999999999998,-0.822999999999993,0.193999999999996
580,-0.428000000000004,-0.620999999999995,0.192999999999991
832,-0.68,-0.872,0.192
401,0.493999999999993,0.302000000000007,0.191999999999986
407,-5.837,-6.023,0.186
966,-6.316,-6.5,0.183999999999997
658,-6.736,-6.919,0.183
700,2.688,2.505,0.182999999999993
924,1.968,1.785,0.182999999999993
321,0.175999999999995,-0.00699999999999079,0.182999999999986
675,-7.318,-7.50099999999999,0.182999999999986
156,3.767,3.585,0.182000000000002
64,1.862,1.681,0.181000000000004
419,-6.215,-6.396,0.180999999999997
877,1.475,1.294,0.180999999999997
69,0.650999999999996,0.471000000000004,0.179999999999993
324,-1.282,-1.462,0.179999999999993
430,-3.414,-3.59399999999999,0.179999999999993
663,-7.011,-7.191,0.179999999999993
841,2.91399999999999,2.734,0.179999999999993
414,-2.265,-2.444,0.178999999999995
710,-6.166,-6.345,0.178999999999995
845,1.54199999999999,1.363,0.178999999999995
589,3.017,2.83800000000001,0.178999999999988
670,-2.544,-2.72199999999999,0.17799999999999
591,-2.335,-2.512,0.177
586,-1.849,-2.026,0.176999999999992
846,-3.044,-3.22,0.175999999999995
927,-3.036,-3.212,0.175999999999995
714,-2.477,-2.652,0.175000000000004
719,-3.022,-3.197,0.175000000000004
162,-5.882,-6.057,0.174999999999997
327,-5.623,-5.798,0.174999999999997
971,-3.162,-3.337,0.174999999999997
668,2.76799999999999,2.593,0.17499999999999
97,1.522,1.348,0.174
198,-4.972,-5.146,0.174
357,-1.33000000000001,-1.504,0.173999999999992
995,-6.511,-6.685,0.173999999999992
994,-6.277,-6.45,0.173000000000002
100,0.829000000000001,0.656000000000006,0.172999999999995
462,-3.039,-3.212,0.172999999999995
844,1.609,1.43600000000001,0.172999999999995
922,-2.359,-2.532,0.172999999999995
950,-6.35700000000001,-6.53,0.172999999999995
743,-6.471,-6.64399999999999,0.172999999999988
360,2.883,2.711,0.172000000000004
101,0.579999999999998,0.408000000000001,0.171999999999997
207,-2.421,-2.593,0.171999999999997
334,-2.656,-2.828,0.171999999999997
459,-2.713,-2.885,0.171999999999997
692,-2.008,-2.17999999999999,0.17199999999999
738,-6.266,-6.438,0.17199999999999
999,-6.556,-6.728,0.17199999999999
46,-2.04,-2.211,0.170999999999999
365,1.57,1.399,0.170999999999999
742,-6.195,-6.366,0.170999999999999
1003,-3.173,-3.34399999999999,0.170999999999992
482,-5.09500000000001,-5.26599999999999,0.170999999999985
874,-2.77700000000001,-2.94799999999999,0.170999999999985
108,3.3,3.13,0.169999999999995
109,3.251,3.081,0.169999999999995
402,-5.51,-5.67999999999999,0.169999999999995
483,-5.20800000000001,-5.378,0.169999999999995
522,-2.102,-2.272,0.169999999999995
750,-2.84,-3.01,0.169999999999995
784,-1.017,-1.187,0.169999999999995
1002,-3.029,-3.199,0.169999999999995
361,2.85599999999999,2.68600000000001,0.169999999999987
14,-2.036,-2.205,0.168999999999997
41,3.952,3.783,0.168999999999997
105,4.624,4.45500000000001,0.168999999999997
107,-1.347,-1.516,0.168999999999997
230,-4.902,-5.071,0.168999999999997
231,-5.122,-5.291,0.168999999999997
495,-3.093,-3.262,0.168999999999997
660,-2.123,-2.292,0.168999999999997
852,-2.203,-2.372,0.168999999999997
111,-1.761,-1.92999999999999,0.16899999999999
367,-2.743,-2.91199999999999,0.16899999999999
593,-1.03900000000001,-1.208,0.16899999999999
15,-2.263,-2.431,0.167999999999999
20,-0.228000000000002,-0.396000000000001,0.167999999999999
21,-0.561,-0.728999999999999,0.167999999999999
110,-1.668,-1.836,0.167999999999999
238,-2.219,-2.387,0.167999999999999
266,-2.52,-2.688,0.167999999999999
369,-0.231000000000002,-0.399000000000001,0.167999999999999
502,-5.76,-5.928,0.167999999999999
511,-2.74,-2.908,0.167999999999999
529,-1.267,-1.435,0.167999999999999
540,3.507,3.339,0.167999999999999
600,5.216,5.048,0.167999999999999
785,-1.335,-1.503,0.167999999999999
882,-6.951,-7.119,0.167999999999999
967,-6.504,-6.672,0.167999999999999
1018,-2.528,-2.696,0.167999999999999
25,6.15,5.982,0.167999999999996
121,5.966,5.798,0.167999999999996
85,-0.411000000000001,-0.578999999999994,0.167999999999992
92,4.253,4.08500000000001,0.167999999999992
117,-0.587000000000003,-0.754999999999995,0.167999999999992
150,-5.45800000000001,-5.626,0.167999999999992
167,-6.239,-6.407,0.167999999999992
241,1.066,0.898000000000003,0.167999999999992
362,-2.331,-2.499,0.167999999999992
368,-0.00300000000000011,-0.170999999999992,0.167999999999992
378,-2.114,-2.282,0.167999999999992
380,2.782,2.614,0.167999999999992
543,-2.435,-2.60299999999999,0.167999999999992
558,-2.666,-2.834,0.167999999999992
604,3.514,3.346,0.167999999999992
625,-1.187,-1.355,0.167999999999992
731,-2.404,-2.572,0.167999999999992
760,4.255,4.087,0.167999999999992
783,-3.575,-3.743,0.167999999999992
851,-7.143,-7.31099999999999,0.167999999999992
885,-2.45200000000001,-2.62,0.167999999999992
80,1.97299999999999,1.80500000000001,0.167999999999985
125,4.15799999999999,3.99000000000001,0.167999999999985
509,2.28299999999999,2.11500000000001,0.167999999999985
671,-2.73500000000001,-2.90299999999999,0.167999999999985
820,-2.10100000000001,-2.26899999999999,0.167999999999985
206,-2.283,-2.45,0.167000000000002
209,1.151,0.984000000000002,0.167000000000002
233,3.645,3.478,0.167000000000002
363,-2.4,-2.567,0.167000000000002
510,-2.566,-2.733,0.167000000000002
514,-6.843,-7.01,0.167000000000002
535,-7.259,-7.426,0.167000000000002
588,3.124,2.957,0.167000000000002
637,3.372,3.205,0.167000000000002
723,-6.727,-6.894,0.167000000000002
727,-6.748,-6.915,0.167000000000002
761,4.017,3.85,0.167000000000002
810,-2.995,-3.162,0.167000000000002
888,3.717,3.55,0.167000000000002
975,-3.569,-3.736,0.167000000000002
978,-6.247,-6.414,0.167000000000002
1014,-6.34,-6.507,0.167000000000002
3,-6.263,-6.42999999999999,0.166999999999994
6,-5.623,-5.78999999999999,0.166999999999994
7,-6.05,-6.217,0.166999999999994
11,-1.72600000000001,-1.893,0.166999999999994
17,1.226,1.059,0.166999999999994
18,-4.938,-5.105,0.166999999999994
19,-5.504,-5.67099999999999,0.166999999999994
22,-5.496,-5.663,0.166999999999994
23,-5.972,-6.139,0.166999999999994
24,6.201,6.034,0.166999999999994
26,-0.823,-0.989999999999995,0.166999999999994
27,-1.15,-1.31699999999999,0.166999999999994
