#---------- Sun Nov 23 15:05:32 PST 2025 ----------
#Format: Task Counter Number,Did Simulation Succeed,Last Step Size Used,Number of Simulations Attempted
0,true,0.01,1
1,true,0.01,1
2,true,0.01,1
3,true,0.01,1
4,true,0.01,1
5,true,0.01,1
6,true,0.01,1
7,true,0.01,1
8,true,0.01,1
9,true,0.01,1
10,true,0.01,1
11,true,0.01,1
12,true,0.01,1
13,true,0.01,1
14,true,0.01,1
15,true,0.01,1
16,true,0.01,1
17,true,0.01,1
18,true,0.01,1
19,true,0.01,1
20,true,0.01,1
21,true,0.01,1
22,true,0.01,1
23,true,0.01,1
24,true,0.01,1
25,true,0.01,1
26,true,0.01,1
#---------- Sun Nov 23 15:35:19 PST 2025 ----------
#Format: Task Counter Number,Did Simulation Succeed,Last Step Size Used,Number of Simulations Attempted
0,true,0.01,1
1,true,0.01,1
2,true,0.01,1
3,true,0.01,1
4,true,0.01,1
5,true,0.01,1
6,true,0.01,1
7,true,0.01,1
8,true,0.01,1
9,true,0.01,1
10,true,0.01,1
11,true,0.01,1
12,true,0.01,1
13,true,0.01,1
14,true,0.01,1
15,true,0.01,1
16,true,0.01,1
17,true,0.01,1
18,true,0.01,1
19,true,0.01,1
20,true,0.01,1
21,true,0.01,1
22,true,0.01,1
23,true,0.01,1
24,true,0.01,1
25,true,0.01,1
26,true,0.01,1
#---------- Sun Nov 23 22:50:20 PST 2025 ----------
#Format: Task Counter Number,Did Simulation Succeed,Last Step Size Used,Number of Simulations Attempted
0,true,0.01,1
1,true,0.01,1
2,true,0.01,1
3,true,0.01,1
4,true,0.01,1
5,true,0.01,1
#---------- Sun Nov 23 22:57:48 PST 2025 ----------
#Format: Task Counter Number,Did Simulation Succeed,Last Step Size Used,Number of Simulations Attempted
0,true,0.01,1
1,true,0.01,1
2,true,0.01,1
3,true,0.01,1
4,true,0.01,1
5,true,0.01,1
#---------- Sun Nov 23 23:13:18 PST 2025 ----------
#Format: Task Counter Number,Did Simulation Succeed,Last Step Size Used,Number of Simulations Attempted
0,true,0.01,1
1,true,0.01,1
2,true,0.01,1
3,true,0.01,1
4,true,0.01,1
5,true,0.01,1
6,true,0.01,1
7,true,0.01,1
8,true,0.01,1
9,true,0.01,1
10,true,0.01,1
11,true,0.01,1
12,true,0.01,1
13,true,0.01,1
14,true,0.01,1
15,true,0.01,1
16,true,0.01,1
17,true,0.01,1
18,true,0.01,1
19,true,0.01,1
20,true,0.01,1
21,true,0.01,1
22,true,0.01,1
23,true,0.01,1
24,true,0.01,1
25,true,0.01,1
26,true,0.01,1
27,true,0.01,1
28,true,0.01,1
29,true,0.01,1
30,true,0.01,1
31,true,0.01,1
32,true,0.01,1
33,true,0.01,1
34,true,0.01,1
35,true,0.01,1
36,true,0.01,1
37,true,0.01,1
38,true,0.01,1
39,true,0.01,1
40,true,0.01,1
41,true,0.01,1
42,true,0.01,1
43,true,0.01,1
44,true,0.01,1
45,true,0.01,1
46,true,0.01,1
47,true,0.01,1
48,true,0.01,1
49,true,0.01,1
50,false,0.01,1
51,true,0.01,1
52,true,0.01,1
53,true,0.01,1
54,true,0.01,1
55,true,0.01,1
56,true,0.01,1
57,true,0.01,1
58,true,0.01,1
59,true,0.01,1
60,true,0.01,1
61,true,0.01,1
62,true,0.01,1
63,true,0.01,1
64,true,0.01,1
65,true,0.01,1
66,false,0.01,1
67,false,0.01,1
68,true,0.01,1
69,true,0.01,1
70,true,0.01,1
71,true,0.01,1
72,true,0.01,1
73,true,0.01,1
74,true,0.01,1
75,true,0.01,1
76,true,0.01,1
77,true,0.01,1
78,true,0.01,1
79,true,0.01,1
80,true,0.01,1
81,true,0.01,1
82,true,0.01,1
83,true,0.01,1
84,true,0.01,1
85,true,0.01,1
86,true,0.01,1
