0,FemMarker,60.90739234822857,0.0082724092454545,98.66436305782074
1,FemMarker,59.60750660435138,0.24820945000489483,100.50793145101196
18,FemMarker,56.73252539900993,-0.5997863486268187,95.464648868414495,
FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
6,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
7,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
8,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
9,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
10,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
12,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
13,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
15,FemMarker,151.84028999999998,35.891287,125.0
16,FemMarker,151.84028999999998,35.891287,125.0
17,FemMarker,151.84028999999998,35.891287,125.0
18,FemMarker,151.84028999999998,35.891287,125.0
19,FemMarker,151.84028999999998,35.891287,125.0
21,FemMarker,151.84028999999998,35.891287,125.0
22,FemMarker,151.84028999999998,35.891287,125.0
24,tongueTipMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
25,tongueTipMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
26,tongueTipMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
27,tongueTipMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
0,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
1,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
2,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
3,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
4,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
5,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
6,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
7,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
8,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
9,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
10,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
11,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
12,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
13,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
14,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
15,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
16,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
17,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
18,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
19,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
20,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
21,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
22,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
23,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
24,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
0,tipNode,151.84028999999998,35.891287,125.0
1,tipNode,151.84028999999998,35.891287,125.0
0,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
1,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
2,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
3,FemMarker,59.574130000000025,2.8539870466914863E-16,99.91600000000001
